date,open,high,low,close,volume,dcl,dcm,dcu
2019-07-22 20:00:00+00:00,50.9125,52.4325,50.9025,51.935,348612580,35.5,46.93375,58.3675
2019-07-29 20:00:00+00:00,52.115,55.3425,50.4075,51.005,879082048,35.5,46.93375,58.3675
2019-08-05 20:00:00+00:00,49.4975,50.8825,48.145,50.2475,692845700,35.5,46.93375,58.3675
2019-08-12 20:00:00+00:00,49.905,53.035,49.7875,51.625,653064420,35.5,46.93375,58.3675
2019-08-19 20:00:00+00:00,52.655,53.60875,50.25,50.66,568267412,35.5,46.93375,58.3675
2019-08-26 20:00:00+00:00,51.465,52.6125,50.83,52.185,440365276,35.5,46.93375,58.3675
2019-09-02 20:00:00+00:00,51.6075,53.605,51.055,53.315,330342688,35.5,46.93375,58.3675
2019-09-09 20:00:00+00:00,53.71,56.605,52.7675,54.6875,701467772,35.5,46.93375,58.3675
2019-09-16 20:00:00+00:00,54.4325,55.94,54.36825,54.4325,581410688,35.5,46.15875,56.8175
2019-09-23 20:00:00+00:00,54.7375,55.6225,54.28505,54.705,471138472,35.5,46.052499999999995,56.605
2019-09-30 20:00:00+00:00,55.225,57.055,53.783,56.7525,653524968,35.5,46.2775,57.055
2019-10-07 20:00:00+00:00,56.5675,59.41,56.0825,59.0525,600618348,36.475,47.942499999999995,59.41
2019-10-14 20:00:00+00:00,58.725,59.53355,58.3,59.1025,433562896,37.305,48.419275,59.53355
2019-10-21 20:00:00+00:00,59.38,61.6825,59.33,61.645,405078320,37.925,49.803749999999994,61.6825
2019-10-28 20:00:00+00:00,61.855,63.9825,59.315,63.955,654221936,38.415,51.198750000000004,63.9825
2019-11-04 20:00:00+00:00,64.3325,65.11,63.84125,65.035,424056324,41.82,53.465,65.11
2019-11-11 20:00:00+00:00,64.575,66.445,64.57,66.44,462646000,42.3125,54.37875,66.445
2019-11-18 20:00:00+00:00,66.45,67.0,65.1,65.445,456241816,42.3725,54.68625,67.0
2019-11-25 20:00:00+00:00,65.6775,67.0,65.625,66.8125,301619536,42.375,54.6875,67.0
2019-12-02 20:00:00+00:00,66.8175,67.75,64.0725,67.6775,460360168,42.375,55.0625,67.75
2019-12-09 20:00:00+00:00,67.5,68.825,66.2275,68.7875,569633068,42.5675,55.696250000000006,68.825
2019-12-16 20:00:00+00:00,69.25,70.6625,69.245,69.86,733365120,42.5675,56.614999999999995,70.6625
2019-12-23 20:00:00+00:00,70.1325,73.4925,70.093375,72.45,386898148,42.5675,58.03,73.4925
2019-12-30 20:00:00+00:00,72.365,75.15,71.305,74.3575,527411924,42.5675,58.85875,75.15
2020-01-06 20:00:00+00:00,73.4475,78.1675,73.1875,77.5825,673808236,42.5675,60.36750000000001,78.1675
2020-01-13 20:00:00+00:00,77.91,79.685,77.3875,79.6825,653269728,42.5675,61.12625,79.685
2020-01-20 20:00:00+00:00,79.2975,80.8325,78.9125,79.5775,463685208,42.5675,61.7,80.8325
2020-01-27 20:00:00+00:00,77.515,81.9625,76.22,77.3775,867105292,42.5675,62.265,81.9625
2020-02-03 20:00:00+00:00,76.075,81.305,75.555,80.0075,652538600,42.5675,62.265,81.9625
2020-02-10 20:00:00+00:00,78.545,81.805,78.4625,81.2375,492263628,42.5675,62.265,81.9625
2020-02-17 20:00:00+00:00,78.84,81.1625,77.625,78.2625,477017760,42.5675,62.265,81.9625
2020-02-24 20:00:00+00:00,74.315,76.045,64.0925,68.34,1399072936,42.5675,62.265,81.9625
2020-03-02 20:00:00+00:00,70.57,76.0,69.43,72.2575,1293800896,42.5675,62.265,81.9625
2020-03-09 20:00:00+00:00,65.9375,71.61,62.0,69.4925,1617620988,47.575,64.76875000000001,81.9625
2020-03-16 20:00:00+00:00,60.4875,64.77,57.0,57.31,1620263348,48.0425,65.0025,81.9625
2020-03-23 20:00:00+00:00,57.02,64.67,53.1525,61.935,1384663252,48.145,65.05375000000001,81.9625
2020-03-30 20:00:00+00:00,62.685,65.6225,59.225,60.3525,837011036,48.145,65.05375000000001,81.9625
2020-04-06 20:00:00+00:00,62.725,67.925,62.345,66.9975,735719384,48.145,65.05375000000001,81.9625
2020-04-13 20:00:00+00:00,67.0775,72.0625,66.4575,70.7,829547248,48.145,65.05375000000001,81.9625
2020-04-20 20:00:00+00:00,69.4875,70.7525,66.3575,70.7425,679387000,48.145,65.05375000000001,81.9625
2020-04-27 20:00:00+00:00,70.45,74.75,69.55,72.2675,790053708,48.145,65.05375000000001,81.9625
2020-05-04 20:00:00+00:00,72.2925,77.5875,71.5793,77.5325,672915872,48.145,65.05375000000001,81.9625
2020-05-11 20:00:00+00:00,77.025,79.922,75.0525,76.9275,834147304,49.7875,65.875,81.9625
2020-05-18 20:00:00+00:00,78.2925,80.2225,77.581025,79.7225,533098760,50.25,66.10625,81.9625
2020-05-25 20:00:00+00:00,80.875,81.06,78.2725,79.485,525861452,50.83,66.39625000000001,81.9625
2020-06-01 20:00:00+00:00,79.4375,82.9375,79.3025,82.875,497963208,51.055,66.99625,82.9375
2020-06-08 20:00:00+00:00,82.5625,88.6925,81.83,84.7,811827156,52.7675,70.72999999999999,88.6925
2020-06-15 20:00:00+00:00,83.3125,89.14,83.145,87.43,779940344,53.1525,71.14625000000001,89.14
2020-06-22 20:00:00+00:00,87.835,93.095,87.7875,88.4075,883003492,53.1525,73.12375,93.095
2020-06-29 20:00:00+00:00,88.3125,92.6175,87.82,91.0275,495648064,53.1525,73.12375,93.095
2020-07-06 20:00:00+00:00,92.5,96.3175,92.4675,95.92,564071916,53.1525,74.735,96.3175
2020-07-13 20:00:00+00:00,97.265,99.955,93.8775,96.3275,718601008,53.1525,76.55375000000001,99.955
2020-07-20 20:00:00+00:00,96.41625,99.25,89.145,92.615,665408692,53.1525,76.55375000000001,99.955
2020-07-27 20:00:00+00:00,93.71,106.415,93.2475,106.26,847594436,53.1525,79.78375,106.415
2020-08-03 20:00:00+00:00,108.2,114.4125,107.8925,111.1125,1003410220,53.1525,83.7825,114.4125
2020-08-10 20:00:00+00:00,112.6,116.0425,109.106675,114.9075,941897892,53.1525,84.5975,116.0425
2020-08-17 20:00:00+00:00,116.0625,124.868,113.962525,124.37,835694820,53.1525,89.01025,124.868
2020-08-24 20:00:00+00:00,128.6975,128.785,123.0525,124.8075,1063638124,53.1525,90.96875,128.785
2020-08-31 20:00:00+00:00,127.58,137.98,110.89,120.96,1168498620,53.1525,95.56625,137.98
2020-09-07 20:00:00+00:00,113.95,120.5,110.0,112.0,771441740,53.1525,95.56625,137.98
2020-09-14 20:00:00+00:00,114.72,118.829,106.09,106.84,944934660,53.1525,95.56625,137.98
2020-09-21 20:00:00+00:00,104.54,112.86,103.1,112.28,847212650,53.1525,95.56625,137.98
2020-09-28 20:00:00+00:00,115.01,117.72,112.22,113.02,641240536,53.1525,95.56625,137.98
2020-10-05 20:00:00+00:00,113.91,117.0,112.25,116.97,548575052,53.1525,95.56625,137.98
2020-10-12 20:00:00+00:00,120.06,125.39,118.15,119.02,881572557,53.1525,95.56625,137.98
2020-10-19 20:00:00+00:00,119.96,120.419,114.28,115.04,519569644,53.1525,95.56625,137.98
2020-10-26 20:00:00+00:00,114.01,117.28,107.72,108.86,684767899,53.1525,95.56625,137.98
2020-11-02 20:00:00+00:00,109.11,119.62,107.32,118.69,609571823,53.1525,95.56625,137.98
2020-11-09 20:00:00+00:00,120.5,121.99,114.13,119.26,589872924,53.1525,95.56625,137.98
2020-11-16 20:00:00+00:00,118.92,120.99,116.81,117.34,389493361,53.1525,95.56625,137.98
2020-11-23 20:00:00+00:00,117.18,117.6202,112.59,116.59,365024101,53.1525,95.56625,137.98
2020-11-30 20:00:00+00:00,116.97,123.78,116.81,122.25,543809229,53.1525,95.56625,137.98
2020-12-07 20:00:00+00:00,122.31,125.95,120.15,122.41,452278651,53.1525,95.56625,137.98
2020-12-14 20:00:00+00:00,122.6,129.58,121.54,126.655,621758150,53.1525,95.56625,137.98
2020-12-21 20:00:00+00:00,125.02,134.405,123.449,131.97,433757139,53.1525,95.56625,137.98
2020-12-28 20:00:00+00:00,133.99,138.789,131.72,132.69,441102271,59.225,99.00699999999999,138.789
2021-01-04 20:00:00+00:00,133.52,133.6116,126.382,132.05,610791160,62.345,100.567,138.789
2021-01-11 20:00:00+00:00,129.19,131.45,126.86,127.14,483029142,66.3575,102.57325,138.789
2021-01-18 20:00:00+00:00,127.78,139.85,126.938,139.07,430065722,66.3575,103.10374999999999,139.85
2021-01-25 20:00:00+00:00,143.07,145.09,130.21,131.96,716990965,69.55,107.32,145.09
2021-02-01 20:00:00+00:00,133.75,137.42,130.93,136.76,439303018,71.5793,108.33465000000001,145.09
2021-02-08 20:00:00+00:00,136.03,137.877,133.6921,135.37,345543149,75.0525,110.07124999999999,145.09
2021-02-15 20:00:00+00:00,135.49,136.01,127.41,129.87,363187147,77.581025,111.3355125,145.09
2021-02-22 20:00:00+00:00,128.01,129.72,118.39,121.26,685989273,78.2725,111.68125,145.09
2021-03-01 20:00:00+00:00,123.75,128.72,117.57,121.42,663456757,79.3025,112.19624999999999,145.09
2021-03-08 20:00:00+00:00,120.93,123.21,116.21,121.03,586977280,81.83,113.46000000000001,145.09
2021-03-15 20:00:00+00:00,121.41,127.22,119.675,119.99,626770402,83.145,114.1175,145.09
2021-03-22 20:00:00+00:00,120.33,124.24,118.92,121.21,488825826,87.7875,116.43875,145.09
2021-03-29 20:00:00+00:00,121.65,124.18,118.86,123.0,359904082,87.82,116.455,145.09
2021-04-05 20:00:00+00:00,123.87,133.04,123.07,132.995,447820438,89.145,117.1175,145.09
2021-04-12 20:00:00+00:00,132.52,135.0,130.63,134.16,444178798,89.145,117.1175,145.09
2021-04-19 20:00:00+00:00,133.51,135.53,131.3001,134.32,421246935,89.145,117.1175,145.09
2021-04-26 20:00:00+00:00,134.83,137.07,131.065,131.46,501621386,93.2475,119.16875,145.09
2021-05-03 20:00:00+00:00,132.04,134.07,126.7,130.21,453802327,103.1,124.095,145.09
2021-05-10 20:00:00+00:00,129.41,129.54,122.25,127.45,514165627,103.1,124.095,145.09
2021-05-17 20:00:00+00:00,126.82,128.0,122.86,125.43,386352101,103.1,124.095,145.09
2021-05-24 20:00:00+00:00,126.01,128.32,124.55,124.61,357615057,103.1,124.095,145.09
2021-05-31 20:00:00+00:00,125.08,126.16,123.13,125.89,278314493,103.1,124.095,145.09
2021-06-07 20:00:00+00:00,126.17,128.46,124.8321,127.35,327048055,103.1,124.095,145.09
2021-06-14 20:00:00+00:00,127.82,132.55,127.07,130.46,457142826,103.1,124.095,145.09
2021-06-21 20:00:00+00:00,130.3,134.64,129.21,133.11,354155878,103.1,124.095,145.09
2021-06-28 20:00:00+00:00,133.41,140.0,133.35,139.96,321360130,107.32,126.205,145.09
2021-07-05 20:00:00+00:00,140.07,145.65,140.07,145.11,418559640,107.32,126.485,145.65
2021-07-12 20:00:00+00:00,146.21,150.0,143.63,146.39,504249326,107.32,128.66,150.0
2021-07-19 20:00:00+00:00,143.75,148.7177,141.67,148.56,441563639,107.32,128.66,150.0
2021-07-26 20:00:00+00:00,148.27,149.83,142.54,145.86,423323959,107.32,128.66,150.0
2021-08-02 20:00:00+00:00,146.36,148.045,145.18,146.14,284559337,107.32,128.66,150.0
2021-08-09 20:00:00+00:00,146.2,149.4444,145.3,149.1,299579355,112.59,131.29500000000002,150.0
2021-08-16 20:00:00+00:00,148.535,151.68,144.5,148.19,429624447,112.59,132.135,151.68
2021-08-23 20:00:00+00:00,148.31,150.86,146.83,148.6,272129118,112.59,132.135,151.68
2021-08-30 20:00:00+00:00,149.0,154.98,148.61,154.3,386760934,116.21,135.595,154.98
2021-09-06 20:00:00+00:00,154.97,157.26,148.7,148.97,354897438,116.21,136.73499999999999,157.26
2021-09-13 20:00:00+00:00,150.63,151.42,145.76,146.06,492884912,116.21,136.73499999999999,157.26
2021-09-20 20:00:00+00:00,143.8,147.4701,141.27,146.92,394033205,116.21,136.73499999999999,157.26
2021-09-27 20:00:00+00:00,145.47,145.96,139.1101,142.65,441421358,116.21,136.73499999999999,157.26
2021-10-04 20:00:00+00:00,141.76,144.215,138.27,142.9,382910000,116.21,136.73499999999999,157.26
2021-10-11 20:00:00+00:00,142.27,144.895,139.2,144.84,354098233,116.21,136.73499999999999,157.26
2021-10-18 20:00:00+00:00,143.445,150.18,143.16,148.69,340691290,116.21,136.73499999999999,157.26
2021-10-25 20:00:00+00:00,148.68,153.165,146.4128,149.8,392739936,116.21,136.73499999999999,157.26
2021-11-01 20:00:00+00:00,148.985,152.43,147.8,151.28,324080278,116.21,136.73499999999999,157.26
2021-11-08 20:00:00+00:00,151.41,151.57,147.48,149.99,281799848,116.21,136.73499999999999,157.26
2021-11-15 20:00:00+00:00,150.37,161.02,149.34,160.55,462419280,116.21,138.615,161.02
2021-11-22 20:00:00+00:00,161.68,165.7,156.36,156.81,359933163,116.21,140.95499999999998,165.7
2021-11-29 20:00:00+00:00,159.37,170.3,157.8,161.84,669981563,116.21,143.255,170.3
2021-12-06 20:00:00+00:00,164.29,179.63,164.28,179.45,569227705,116.21,147.92,179.63
2021-12-13 20:00:00+00:00,181.115,182.13,169.69,171.14,769789937,118.86,150.495,182.13
2021-12-20 20:00:00+00:00,168.28,176.8499,167.46,176.28,359176889,118.86,150.495,182.13
2021-12-27 20:00:00+00:00,177.085,181.33,177.07,177.57,340248127,118.86,150.495,182.13
2022-01-03 20:00:00+00:00,177.83,182.94,171.03,172.17,482162362,122.25,152.595,182.94
2022-01-10 20:00:00+00:00,169.08,177.18,168.17,173.07,422655577,122.25,152.595,182.94
2022-01-17 20:00:00+00:00,171.51,172.54,162.3,162.41,400253092,122.25,152.595,182.94
2022-01-24 20:00:00+00:00,160.02,170.35,154.7,170.33,688670663,122.25,152.595,182.94
2022-01-31 20:00:00+00:00,170.16,176.2399,169.51,172.39,458553231,122.25,152.595,182.94
2022-02-07 20:00:00+00:00,172.86,176.65,168.04,168.64,412902045,122.25,152.595,182.94
2022-02-14 20:00:00+00:00,167.37,173.34,166.19,167.3,364011266,122.86,152.9,182.94
2022-02-21 20:00:00+00:00,164.98,166.69,152.0,164.85,414293767,123.13,153.035,182.94
2022-02-28 20:00:00+00:00,163.06,168.91,161.97,163.17,418753837,123.13,153.035,182.94
2022-03-07 20:00:00+00:00,163.36,165.02,154.5,154.73,521334165,124.8321,153.88605,182.94
2022-03-14 20:00:00+00:00,151.45,164.48,150.1,163.98,503123638,127.07,155.005,182.94
2022-03-21 20:00:00+00:00,163.51,175.28,163.015,174.72,446083607,129.21,156.075,182.94
2022-03-28 20:00:00+00:00,172.17,179.61,171.94,174.31,465395123,133.35,158.14499999999998,182.94
2022-04-04 20:00:00+00:00,174.57,178.49,169.2,170.09,393176709,138.27,160.60500000000002,182.94
2022-04-11 20:00:00+00:00,168.71,171.27,165.04,165.29,297460188,138.27,160.60500000000002,182.94
2022-04-18 20:00:00+00:00,163.92,171.53,161.5,161.79,376787780,138.27,160.60500000000002,182.94
2022-04-25 20:00:00+00:00,161.12,166.2,155.38,157.65,541697170,138.27,160.60500000000002,182.94
2022-05-02 20:00:00+00:00,156.71,166.48,153.27,157.28,566928216,138.27,160.60500000000002,182.94
2022-05-09 20:00:00+00:00,154.925,156.74,138.8,147.11,686227379,138.27,160.60500000000002,182.94
2022-05-16 20:00:00+00:00,145.55,149.77,132.61,137.59,548244695,132.61,157.775,182.94
2022-05-23 20:00:00+00:00,137.79,149.68,137.14,149.64,495921758,132.61,157.775,182.94
2022-05-30 20:00:00+00:00,149.07,151.74,144.46,145.38,338923395,132.61,157.775,182.94
2022-06-06 20:00:00+00:00,147.03,149.8697,137.06,137.13,354396344,132.61,157.775,182.94
2022-06-13 20:00:00+00:00,132.87,137.34,129.04,131.56,541006195,129.04,155.99,182.94
2022-06-20 20:00:00+00:00,133.42,141.91,133.32,141.66,315960327,129.04,155.99,182.94
2022-06-27 20:00:00+00:00,142.695,143.49,133.7737,138.93,373781666,129.04,155.99,182.94
2022-07-04 20:00:00+00:00,137.77,147.55,136.93,147.04,278295402,129.04,155.99,182.94
2022-07-11 20:00:00+00:00,145.67,150.86,142.1201,150.17,366480107,129.04,155.99,182.94
2022-07-18 20:00:00+00:00,150.74,156.28,146.7,154.09,360988692,129.04,155.99,182.94
2022-07-25 20:00:00+00:00,154.01,163.63,150.8,162.51,370548915,129.04,155.99,182.94
2022-08-01 20:00:00+00:00,161.01,167.19,159.63,165.35,322415021,129.04,155.99,182.94
2022-08-08 20:00:00+00:00,166.37,172.17,163.25,172.1,318856922,129.04,155.99,182.94
2022-08-15 20:00:00+00:00,171.52,176.15,171.3101,171.52,322647151,129.04,155.99,182.94
2022-08-22 20:00:00+00:00,169.69,171.05,163.56,163.62,307194601,129.04,155.99,182.94
2022-08-29 20:00:00+00:00,161.145,162.9,154.67,155.81,390398905,129.04,155.99,182.94
2022-09-05 20:00:00+00:00,156.47,157.82,152.68,157.37,314169270,129.04,155.99,182.94
2022-09-12 20:00:00+00:00,159.59,164.26,148.37,150.7,568337936,129.04,155.99,182.94
2022-09-19 20:00:00+00:00,149.31,158.74,148.56,150.43,473543283,129.04,155.99,182.94
2022-09-26 20:00:00+00:00,149.66,154.72,138.0,138.2,577537048,129.04,155.99,182.94
2022-10-03 20:00:00+00:00,138.21,147.54,137.685,140.09,435940423,129.04,155.99,182.94
2022-10-10 20:00:00+00:00,140.42,144.52,134.37,138.38,424188362,129.04,155.99,182.94
2022-10-17 20:00:00+00:00,141.065,147.8479,140.27,147.27,397216487,129.04,155.99,182.94
2022-10-24 20:00:00+00:00,147.185,157.5,144.13,155.74,513092901,129.04,155.99,182.94
2022-10-31 20:00:00+00:00,153.155,155.45,134.38,138.38,510660451,129.04,155.99,182.94
2022-11-07 20:00:00+00:00,137.11,150.01,134.5933,149.7,461034592,129.04,155.99,182.94
2022-11-14 20:00:00+00:00,148.97,153.59,146.15,151.29,382679685,129.04,155.99,182.94
2022-11-21 20:00:00+00:00,150.16,151.83,146.925,148.11,204025457,129.04,155.99,182.94
2022-11-28 20:00:00+00:00,145.14,149.13,140.355,147.81,401189067,129.04,155.99,182.94
2022-12-05 20:00:00+00:00,147.77,150.9199,140.0,142.16,341500071,129.04,155.99,182.94
2022-12-12 20:00:00+00:00,142.7,149.9692,133.73,134.51,505728804,129.04,155.99,182.94
2022-12-19 20:00:00+00:00,135.11,136.81,129.64,131.86,384620427,129.04,154.325,179.61
2022-12-26 20:00:00+00:00,131.38,131.41,125.87,129.93,307184140,125.87,152.74,179.61
2023-01-02 20:00:00+00:00,130.28,130.9,124.17,129.62,369948527,124.17,151.89000000000001,179.61
2023-01-09 20:00:00+00:00,130.465,134.92,128.12,134.76,333335284,124.17,151.89000000000001,179.61
2023-01-16 20:00:00+00:00,134.83,138.61,133.77,137.87,271823466,124.17,151.89000000000001,179.61
2023-01-23 20:00:00+00:00,138.12,147.23,137.9,145.93,338655715,124.17,151.89000000000001,179.61
2023-01-30 20:00:00+00:00,144.955,157.38,141.32,154.5,480249683,124.17,151.89000000000001,179.61
2023-02-06 20:00:00+00:00,152.575,155.23,149.22,151.01,330758787,124.17,151.89000000000001,179.61
2023-02-13 20:00:00+00:00,150.952,156.33,150.85,152.55,316887898,124.17,151.89000000000001,179.61
2023-02-20 20:00:00+00:00,150.2,151.3,145.7202,146.71,213742390,124.17,151.89000000000001,179.61
2023-02-27 20:00:00+00:00,147.71,151.11,143.9,151.03,274036517,124.17,151.89000000000001,179.61
2023-03-06 20:00:00+00:00,153.785,156.3,147.6096,148.5,313350829,124.17,151.89000000000001,179.61
2023-03-13 20:00:00+00:00,147.805,156.74,147.7,155.0,410519933,124.17,151.33,178.49
2023-03-20 20:00:00+00:00,155.07,162.14,154.15,160.25,350159914,124.17,150.16,176.15
2023-03-27 20:00:00+00:00,159.94,165.0,155.98,164.9,267939590,124.17,150.16,176.15
2023-04-03 20:00:00+00:00,164.27,166.84,161.8,164.66,200156349,124.17,150.16,176.15
2023-04-10 20:00:00+00:00,161.42,166.32,159.78,165.21,263326290,124.17,150.16,176.15
2023-04-17 20:00:00+00:00,165.09,168.16,164.03,165.02,249953109,124.17,150.16,176.15
2023-04-24 20:00:00+00:00,165.0,169.85,162.8,169.68,256340620,124.17,150.16,176.15
2023-05-01 20:00:00+00:00,169.28,174.3,164.31,173.57,360723248,124.17,150.16,176.15
2023-05-08 20:00:00+00:00,172.48,174.59,171.0,172.57,250061982,124.17,150.16,176.15
2023-05-15 20:00:00+00:00,173.16,176.39,170.4201,175.16,258634688,124.17,150.28,176.39
2023-05-22 20:00:00+00:00,173.98,175.77,170.52,175.43,250354916,124.17,150.28,176.39
2023-05-29 20:00:00+00:00,176.96,181.78,176.57,180.95,286488411,124.17,152.975,181.78
2023-06-05 20:00:00+00:00,182.63,184.951,177.32,180.96,347854340,124.17,154.5605,184.951
2023-06-12 20:00:00+00:00,181.27,186.99,180.97,184.92,333836397,124.17,155.58,186.99
2023-06-19 20:00:00+00:00,184.41,187.56,182.5901,186.68,203677112,124.17,155.865,187.56
2023-06-26 20:00:00+00:00,186.83,194.48,185.23,193.97,281596832,124.17,159.325,194.48
2023-07-03 20:00:00+00:00,193.78,193.88,189.2,190.68,170349466,124.17,159.325,194.48
2023-07-10 20:00:00+00:00,189.26,191.7,186.6,190.69,250269110,124.17,159.325,194.48
2023-07-17 20:00:00+00:00,191.9,198.23,191.23,191.94,310914135,124.17,161.2,198.23
2023-07-24 20:00:00+00:00,193.41,197.2,192.25,195.83,226011789,124.17,161.2,198.23
2023-07-31 20:00:00+00:00,196.06,196.73,181.92,181.99,302694989,124.17,161.2,198.23
2023-08-07 20:00:00+00:00,182.13,183.13,176.55,177.79,332501087,124.17,161.2,198.23
2023-08-14 20:00:00+00:00,177.97,179.69,171.96,174.49,261498109,124.17,161.2,198.23
2023-08-21 20:00:00+00:00,175.07,181.55,173.735,178.61,247514268,124.17,161.2,198.23
2023-08-28 20:00:00+00:00,180.09,189.92,178.545,189.46,264199503,124.17,161.2,198.23
2023-09-04 20:00:00+00:00,188.28,189.98,173.54,178.18,305126712,124.17,161.2,198.23
2023-09-11 20:00:00+00:00,179.45,180.13,173.58,175.01,344803019,124.17,161.2,198.23
2023-09-18 20:00:00+00:00,176.48,179.695,173.86,174.79,297395196,124.17,161.2,198.23
2023-09-25 20:00:00+00:00,174.2,176.97,167.62,171.21,285838995,124.17,161.2,198.23
2023-10-02 20:00:00+00:00,171.22,177.99,170.82,177.49,260574027,124.17,161.2,198.23
2023-10-09 20:00:00+00:00,176.81,182.34,175.8,178.85,241839090,128.12,163.175,198.23
2023-10-16 20:00:00+00:00,176.75,179.075,172.64,172.88,288377600,133.77,166.0,198.23
2023-10-23 20:00:00+00:00,170.91,174.01,165.67,168.22,286078102,137.9,168.065,198.23
2023-10-30 20:00:00+00:00,169.02,177.78,167.9,176.65,310075876,141.32,169.77499999999998,198.23
2023-11-06 20:00:00+00:00,176.38,186.565,176.21,186.4,303653020,143.9,171.065,198.23
2023-11-13 20:00:00+00:00,185.82,190.96,184.21,189.69,262880715,143.9,171.065,198.23
2023-11-20 20:00:00+00:00,189.89,192.93,189.25,189.97,148351454,143.9,171.065,198.23
2023-11-27 20:00:00+00:00,189.92,192.09,188.19,191.24,216481441,143.9,171.065,198.23
2023-12-04 20:00:00+00:00,189.98,195.99,187.4511,195.71,251991667,147.6096,172.9198,198.23
2023-12-11 20:00:00+00:00,193.11,199.62,191.42,197.57,379414755,147.7,173.66,199.62
2023-12-18 20:00:00+00:00,196.09,197.68,192.97,193.6,232340846,154.15,176.885,199.62
2023-12-25 20:00:00+00:00,193.61,194.66,191.09,192.53,153729037,155.98,177.8,199.62
2024-01-01 20:00:00+00:00,187.15,188.44,180.17,181.18,275266365,159.78,179.7,199.62
2024-01-08 20:00:00+00:00,182.085,187.05,181.5,185.92,238385377,159.78,179.7,199.62
2024-01-15 20:00:00+00:00,182.16,191.95,180.3,191.56,259829213,162.8,181.21,199.62
2024-01-22 20:00:00+00:00,192.3,196.38,191.94,192.42,255536895,162.8,181.21,199.62
2024-01-29 20:00:00+00:00,192.01,192.2,179.25,185.85,325909883,164.31,181.965,199.62
2024-02-05 20:00:00+00:00,188.15,191.05,185.84,188.85,252715796,165.67,182.64499999999998,199.62
2024-02-12 20:00:00+00:00,188.415,188.67,181.35,182.31,268128941,165.67,182.64499999999998,199.62
2024-02-19 20:00:00+00:00,181.79,185.04,180.0,182.52,192607112,165.67,182.64499999999998,199.62
2024-02-26 20:00:00+00:00,182.24,183.9225,177.38,179.66,354385890,165.67,182.64499999999998,199.62
2024-03-04 20:00:00+00:00,176.15,176.9,168.49,170.73,393262265,165.67,182.64499999999998,199.62
